Entry,Gene names,label_HumanProteinAtlas,label_ExoCarta,label_GO,label_GO_term
Q6UX01,LMBR1L,membrane,NULL,NULL,NULL
O14776,TCERG1,intracellular,NULL,NULL,NULL
C9JR72,KBTBD13,intracellular,NULL,NULL,NULL
O43747,AP1G1,intracellular,isExome,NULL,NULL
Q9P2D3,HEATR5B,intracellular,NULL,NULL,NULL
O60361,NME2P1,NULL,isExome,extracellular exosome,GO:0070062
Q8NHY3,GAS2L2,intracellular,NULL,NULL,NULL
Q8IXA5,SPACA3,membrane&secreted,NULL,extracellular region,GO:0005576
O75200,NPIPB7,membrane,NULL,extracellular region,GO:0005576
Q12946,FOXF1,intracellular,isExome,extracellular matrix organization,GO:0030198
Q9H816,DCLRE1B,intracellular,NULL,NULL,NULL
Q69384,ERVK-6,NULL,isExome,NULL,NULL
P63211,GNGT1,intracellular,NULL,NULL,NULL
P37108,SRP14,secreted,isExome,extracellular region,GO:0005576
P45985,MAP2K4,intracellular,isExome,NULL,NULL
Q8N8A8,FAM169B,intracellular,NULL,NULL,NULL
A6NER3,GAGE12J,intracellular,NULL,NULL,NULL
A2A368,MAGEB16,intracellular,NULL,NULL,NULL
P34949,MPI,intracellular,isExome,extracellular exosome,GO:0070062
Q9Y3R4,NEU2,intracellular,NULL,NULL,NULL
Q8TDC0,MYOZ3,intracellular,NULL,NULL,NULL
P49720,PSMB3,intracellular,isExome,extracellular exosome,GO:0070062
Q12948,FOXC1,intracellular,NULL,NULL,NULL
P40305,IFI27,membrane,NULL,NULL,NULL
O00750,PIK3C2B,intracellular,isExome,NULL,NULL
Q9BSM1,PCGF1,intracellular,NULL,NULL,NULL
P07992,ERCC1,intracellular,NULL,NULL,NULL
P51151,RAB9A,intracellular,isExome,extracellular exosome,GO:0070062
Q96HQ2,CDKN2AIPNL,intracellular,NULL,NULL,NULL
Q96ID5,IGSF21,secreted,NULL,NULL,NULL
P62330,ARF6,intracellular,isExome,extracellular exosome,GO:0070062
Q9NUV7,SPTLC3,membrane,NULL,NULL,NULL
O00194,RAB27B,intracellular,isExome,extracellular exosome,GO:0070062
P52565,ARHGDIA,intracellular,isExome,extracellular exosome,GO:0070062
P55039,DRG2,intracellular,isExome,NULL,NULL
Q9Y6B7,AP4B1,intracellular,NULL,NULL,NULL
P11137,MAP2,intracellular,isExome,NULL,NULL
O95661,DIRAS3,intracellular,NULL,NULL,NULL
P26045,PTPN3,intracellular,NULL,NULL,NULL
B2RXH2,KDM4E,intracellular,NULL,NULL,NULL
P98169,ZXDB,intracellular,NULL,NULL,NULL
Q569G3,C5orf47,intracellular,NULL,NULL,NULL
Q8TAG6,VXN,NULL,NULL,NULL,NULL
O43324,EEF1E1,membrane,isExome,NULL,NULL
Q14442,PIGH,membrane,NULL,NULL,NULL
Q969G2,LHX4,intracellular,NULL,NULL,NULL
Q9NPB0,SAYSD1,membrane,NULL,NULL,NULL
Q5GJ75,TNFAIP8L3,intracellular,NULL,NULL,NULL
P08621,SNRNP70,intracellular,isExome,NULL,NULL
P06276,BCHE,secreted,isExome,extracellular region,GO:0005576
Q6IQ16,SPOPL,intracellular,NULL,NULL,NULL
Q8ND56,LSM14A,intracellular,NULL,NULL,NULL
Q9BXF6,RAB11FIP5,intracellular,NULL,NULL,NULL
P09210,GSTA2,intracellular,isExome,extracellular exosome,GO:0070062
Q8N5N7,MRPL50,intracellular,NULL,NULL,NULL
Q12837,POU4F2,intracellular,NULL,NULL,NULL
Q6P1K8,GTF2H2C,intracellular,NULL,NULL,NULL
Q6P1K8,GTF2H2C_2,NULL,NULL,NULL,NULL
Q96PB7,OLFM3,secreted,NULL,extracellular space,GO:0005615
O43463,SUV39H1,intracellular,NULL,NULL,NULL
Q9Y5E4,PCDHB5,membrane,NULL,NULL,NULL
Q6UX73,C16orf89,secreted,isExome,extracellular exosome,GO:0070062
Q9BYL1,SAMD10,intracellular,NULL,NULL,NULL
Q9HC38,GLOD4,intracellular,NULL,extracellular exosome,GO:0070062
P28358,HOXD10,intracellular,NULL,NULL,NULL
P42898,MTHFR,intracellular,NULL,NULL,NULL
Q15847,ADIRF,intracellular,isExome,extracellular exosome,GO:0070062
A6NNB3,IFITM5,membrane,NULL,NULL,NULL
P01859,IGHG2,NULL,isExome,extracellular region|extracellular space|extracellular exosome,GO:0005576|GO:0005615|GO:0070062
P08237,PFKM,intracellular,isExome,NULL,NULL
P24311,COX7B,membrane,NULL,NULL,NULL
Q7RTU4,BHLHA9,intracellular,NULL,NULL,NULL
Q96P64,AGAP4,intracellular,NULL,NULL,NULL
P48745,CCN3,NULL,NULL,NULL,NULL
O95169,NDUFB8,membrane,NULL,NULL,NULL
Q9NSK7,C19orf12,intracellular,NULL,NULL,NULL
Q00G26,PLIN5,intracellular,NULL,NULL,NULL
Q9Y285,FARSA,intracellular,isExome,NULL,NULL
Q13107,USP4,intracellular,isExome,NULL,NULL
Q8TD94,KLF14,intracellular,NULL,NULL,NULL
Q9GZN8,C20orf27,intracellular,NULL,NULL,NULL
Q969H4,CNKSR1,intracellular,NULL,NULL,NULL
O43488,AKR7A2,intracellular,isExome,extracellular exosome,GO:0070062
Q9UHN6,CEMIP2,NULL,NULL,extracellular exosome,GO:0070062
Q6ZPD9,DPY19L3,membrane,NULL,NULL,NULL
A0JNW5,UHRF1BP1L,intracellular,NULL,NULL,NULL
Q08999,RBL2,intracellular,isExome,extracellular exosome,GO:0070062
O94788,ALDH1A2,intracellular,NULL,NULL,NULL
O60671,RAD1,intracellular,NULL,NULL,NULL
Q8N9U0,TC2N,intracellular,isExome,NULL,NULL
Q6EEV6,SUMO4,intracellular,isExome,NULL,NULL
Q9UGJ1,TUBGCP4,intracellular,isExome,NULL,NULL
A2VCK2,DCDC2B,intracellular,NULL,NULL,NULL
Q9NPG2,NGB,intracellular,NULL,NULL,NULL
Q92620,DHX38,intracellular,NULL,NULL,NULL
P13056,NR2C1,intracellular,NULL,NULL,NULL
Q96CQ1,SLC25A36,membrane,NULL,NULL,NULL
Q8N9E0,FAM133A,intracellular,NULL,NULL,NULL
Q2TAL8,QRICH1,intracellular,NULL,NULL,NULL
Q96LA5,FCRL2,membrane,NULL,NULL,NULL
Q96C92,ENTR1,NULL,NULL,NULL,NULL
Q96J94,PIWIL1,intracellular,NULL,NULL,NULL
Q8NFD2,ANKK1,intracellular,NULL,NULL,NULL
Q6IMI6,SULT1C3,intracellular,NULL,NULL,NULL
Q9UJQ7,SCP2D1,intracellular,NULL,NULL,NULL
Q9ULW8,PADI3,intracellular,NULL,NULL,NULL
Q15238,PSG5,secreted,NULL,extracellular region,GO:0005576
P02489,CRYAA,intracellular,isExome,NULL,NULL
Q2HXU8,CLEC12B,membrane,NULL,NULL,NULL
Q9BYX7,POTEKP,NULL,isExome,extracellular exosome|extracellular region,GO:0070062|GO:0005576
Q9BYZ2,LDHAL6B,intracellular,isExome,NULL,NULL
P07306,ASGR1,intracellular,NULL,cellular response to extracellular stimulus|extracellular region,GO:0031668|GO:0005576
P08754,GNAI3,intracellular,isExome,extracellular exosome,GO:0070062
Q16798,ME3,intracellular,isExome,NULL,NULL
O15344,MID1,membrane,NULL,NULL,NULL
Q969K4,ABTB1,intracellular,NULL,NULL,NULL
P62820,RAB1A,intracellular,isExome,extracellular exosome,GO:0070062
A8MXT2,MAGEB17,intracellular,isExome,NULL,NULL
Q6JBY9,RCSD1,intracellular,NULL,NULL,NULL
Q14145,KEAP1,intracellular,NULL,NULL,NULL
P54826,GAS1,secreted,NULL,NULL,NULL
P15172,MYOD1,intracellular,NULL,NULL,NULL
Q8TCG5,CPT1C,membrane,NULL,NULL,NULL
Q9UBE0,SAE1,intracellular,isExome,NULL,NULL
Q1X8D7,LRRC36,intracellular,NULL,NULL,NULL
P43363,MAGEA10,intracellular,NULL,NULL,NULL
Q01105,SET,intracellular,isExome,NULL,NULL
A8MUU1,FABP5P3,NULL,NULL,NULL,NULL
B6A8C7,TARM1,membrane,NULL,NULL,NULL
Q5W0Q7,USPL1,intracellular,NULL,extracellular space,GO:0005615
P45973,CBX5,intracellular,isExome,NULL,NULL
Q8TE12,LMX1A,intracellular,NULL,NULL,NULL
Q01546,KRT76,intracellular,isExome,extracellular exosome,GO:0070062
O60506,SYNCRIP,intracellular,isExome,NULL,NULL
Q66K79,CPZ,secreted,NULL,extracellular space,GO:0005615
O95711,LY86,secreted,NULL,extracellular space,GO:0005615
Q8IVS8,GLYCTK,intracellular,NULL,NULL,NULL
Q8N9B8,RASGEF1A,intracellular,NULL,NULL,NULL
Q8IUH2,CREG2,secreted,NULL,extracellular region,GO:0005576
Q13480,GAB1,intracellular,NULL,NULL,NULL
Q9UM00,TMCO1,membrane,isExome,NULL,NULL
Q9Y697,NFS1,intracellular,NULL,NULL,NULL
Q9GZP8,IMUP,NULL,NULL,NULL,NULL
A8MWX3,WASH4P,NULL,NULL,NULL,NULL
O95185,UNC5C,membrane&secreted,NULL,NULL,NULL
P23284,PPIB,secreted,isExome,extracellular exosome,GO:0070062
Q9UNP4,ST3GAL5,membrane,NULL,NULL,NULL
Q96G25,MED8,intracellular,NULL,NULL,NULL
Q9UK45,LSM7,intracellular,NULL,NULL,NULL
Q96CD0,FBXL8,intracellular,isExome,NULL,NULL
Q9P1Y5,CAMSAP3,intracellular,NULL,NULL,NULL
P61457,PCBD1,intracellular,isExome,extracellular exosome,GO:0070062
Q96H78,SLC25A44,membrane,NULL,NULL,NULL
Q9UBR4,LHX3,intracellular,NULL,NULL,NULL
Q9NQ76,MEPE,secreted,NULL,extracellular matrix protein binding|extracellular matrix|extracellular matrix structural constituent,GO:1990430|GO:0031012|GO:0005201
O94929,ABLIM3,intracellular,NULL,NULL,NULL
Q9UQ49,NEU3,intracellular,NULL,NULL,NULL
Q92759,GTF2H4,intracellular,NULL,NULL,NULL
Q9Y6N7,ROBO1,membrane,NULL,NULL,NULL
Q00613,HSF1,intracellular,NULL,NULL,NULL
P35575,G6PC,membrane,NULL,NULL,NULL
A9UHW6,MIF4GD,intracellular,NULL,NULL,NULL
Q7Z6K3,PTAR1,intracellular,NULL,NULL,NULL
Q9H560,ANKRD19P,NULL,NULL,NULL,NULL
P62875,POLR2L,intracellular,isExome,NULL,NULL
Q01534,TSPY1,intracellular,NULL,NULL,NULL
A6NEV1,PRR23A,intracellular,NULL,NULL,NULL
Q5XLA6,CARD17,intracellular,NULL,NULL,NULL
O14939,PLD2,intracellular,NULL,NULL,NULL
Q6ZP98,C16orf47,NULL,NULL,NULL,NULL
Q15022,SUZ12,intracellular,NULL,NULL,NULL
Q14197,MRPL58,intracellular,NULL,NULL,NULL
O43166,SIPA1L1,intracellular,isExome,NULL,NULL
O75410,TACC1,intracellular,NULL,NULL,NULL
Q8N7B6,PACRGL,intracellular,NULL,NULL,NULL
Q96ND0,FAM210A,membrane,NULL,NULL,NULL
Q8NEM2,SHCBP1,intracellular,NULL,NULL,NULL
Q96S21,RAB40C,intracellular,NULL,NULL,NULL
Q16836,HADH,intracellular,isExome,NULL,NULL
Q86XK7,VSIG1,membrane&secreted,NULL,NULL,NULL
Q4V321,GAGE13,intracellular,NULL,NULL,NULL
Q86VD7,SLC25A42,membrane,NULL,NULL,NULL
Q96MU5,C17orf77,NULL,NULL,extracellular region,GO:0005576
Q8NHH1,TTLL11,secreted,NULL,NULL,NULL
Q96T92,INSM2,intracellular,isExome,NULL,NULL
P82932,MRPS6,intracellular,NULL,NULL,NULL
Q9NWS9,ZNF446,intracellular,NULL,extracellular space,GO:0005615
Q6UX06,OLFM4,secreted,isExome,extracellular region|extracellular space|extracellular exosome,GO:0005576|GO:0005615|GO:0070062
P14652,HOXB2,intracellular,NULL,NULL,NULL
Q8IYD9,LAS2,NULL,NULL,extracellular region,GO:0005576
P62714,PPP2CB,intracellular,isExome,NULL,NULL
Q9Y2X7,GIT1,intracellular,NULL,NULL,NULL
Q3B8N5,PROX2,intracellular,NULL,NULL,NULL
Q9P1W9,PIM2,membrane,NULL,NULL,NULL
Q9UMF0,ICAM5,membrane,isExome,extracellular matrix organization,GO:0030198
P32927,CSF2RB,membrane,NULL,NULL,NULL
P0DPA3,SNHG28,NULL,NULL,NULL,NULL
O75132,ZBED4,intracellular,NULL,NULL,NULL
Q13882,PTK6,intracellular,NULL,NULL,NULL
O95393,BMP10,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
Q6WQI6,HEPN1,intracellular,NULL,NULL,NULL
Q86U90,YRDC,intracellular,NULL,NULL,NULL
Q96EQ0,SGTB,intracellular,NULL,NULL,NULL
Q8N157,AHI1,intracellular,NULL,NULL,NULL
O14617,AP3D1,intracellular,isExome,NULL,NULL
O60664,PLIN3,intracellular,isExome,NULL,NULL
Q96DT0,LGALS12,intracellular,NULL,NULL,NULL
Q15223,NECTIN1,membrane&secreted,NULL,extracellular region,GO:0005576
Q99576,TSC22D3,intracellular,NULL,NULL,NULL
Q58FG1,HSP90AA4P,NULL,isExome,NULL,NULL
Q5VVY1,METTL11B,intracellular,NULL,NULL,NULL
Q9Y6D6,ARFGEF1,intracellular,NULL,NULL,NULL
Q5U5Z8,AGBL2,intracellular,NULL,NULL,NULL
Q8IV42,PSTK,intracellular,NULL,NULL,NULL
Q9UKK3,PARP4,intracellular,isExome,extracellular exosome,GO:0070062
Q93088,BHMT,intracellular,isExome,extracellular exosome,GO:0070062
Q6DKI2,LGALS9C,intracellular,NULL,NULL,NULL
Q9UK33,ZNF580,intracellular,NULL,NULL,NULL
Q9BRG2,SH2D3A,intracellular,NULL,NULL,NULL
Q9BTN0,LRFN3,membrane,NULL,NULL,NULL
Q9ULT0,TTC7A,intracellular,isExome,NULL,NULL
O60330,PCDHGA12,membrane,NULL,NULL,NULL
A6NFA0,FAM205C,membrane,NULL,NULL,NULL
Q8TB03,CXorf38,intracellular,NULL,NULL,NULL
Q7L8A9,VASH1,secreted,NULL,extracellular space,GO:0005615
Q8NEX9,SDR9C7,intracellular,NULL,NULL,NULL
P68363,TUBA1B,intracellular,isExome,NULL,NULL
B7ZAQ6,GPR89A,membrane,NULL,NULL,NULL
P55854,SUMO3,intracellular,isExome,NULL,NULL
Q9BYD1,MRPL13,intracellular,NULL,NULL,NULL
Q92917,GPKOW,intracellular,NULL,NULL,NULL
Q9H000,MKRN2,intracellular,NULL,NULL,NULL
Q9BQS7,HEPH,membrane&secreted,isExome,NULL,NULL
Q9Y252,RNF6,intracellular,NULL,NULL,NULL
Q8N6K0,TEX29,membrane,NULL,NULL,NULL
Q5QJE6,DNTTIP2,intracellular,NULL,NULL,NULL
Q99460,PSMD1,membrane&secreted,isExome,extracellular region,GO:0005576
P30038,ALDH4A1,intracellular,NULL,NULL,NULL
Q9UBI9,HECA,intracellular,NULL,NULL,NULL
Q96FE5,LINGO1,membrane&secreted,isExome,extracellular space|extracellular matrix,GO:0005615|GO:0031012
Q12974,PTP4A2,intracellular,isExome,NULL,NULL
P24158,PRTN3,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular space,GO:0062023|GO:0005576|GO:0070062|GO:0005615
Q9Y5G1,PCDHGB3,membrane,NULL,NULL,NULL
Q9NYV6,RRN3,intracellular,NULL,NULL,NULL
Q12802,AKAP13,intracellular,NULL,NULL,NULL
Q6UWJ1,TMCO3,membrane,NULL,NULL,NULL
Q9BYV8,CEP41,intracellular,NULL,NULL,NULL
Q9H0A9,SPATC1L,intracellular,NULL,NULL,NULL
Q96LM1,LINC00615,NULL,NULL,NULL,NULL
Q96BN2,TADA1,intracellular,NULL,NULL,NULL
Q6IE36,OVOS2,intracellular,NULL,extracellular space,GO:0005615
Q8TCD6,PHOSPHO2,intracellular,NULL,NULL,NULL
Q9Y587,AP4S1,intracellular,NULL,NULL,NULL
P0C264,SBK3,membrane,NULL,NULL,NULL
O75884,RBBP9,intracellular,NULL,NULL,NULL
Q8WW33,GTSF1,intracellular,NULL,NULL,NULL
Q9Y6K1,DNMT3A,intracellular,isExome,NULL,NULL
Q9UH99,SUN2,membrane,NULL,NULL,NULL
O00541,PES1,intracellular,isExome,NULL,NULL
Q9BS40,LXN,intracellular,NULL,NULL,NULL
Q5UE93,PIK3R6,intracellular,NULL,NULL,NULL
Q9BYC2,OXCT2,secreted,NULL,NULL,NULL
Q6P179,ERAP2,secreted,NULL,NULL,NULL
Q8IXJ6,SIRT2,intracellular,NULL,NULL,NULL
Q96PT4,DUX3,NULL,NULL,NULL,NULL
C9JLJ4,USP17L13,intracellular,NULL,NULL,NULL
Q8WWB7,GLMP,membrane&secreted,NULL,NULL,NULL
Q96QS3,ARX,intracellular,NULL,NULL,NULL
A8MTZ7,C12orf71,intracellular,NULL,NULL,NULL
O75317,USP12,intracellular,NULL,NULL,NULL
Q9NS69,TOMM22,membrane,isExome,NULL,NULL
Q9BXR0,QTRT1,intracellular,isExome,NULL,NULL
Q8TBJ5,FEZF2,intracellular,NULL,NULL,NULL
O15400,STX7,membrane,isExome,extracellular exosome,GO:0070062
Q6QHC5,DEGS2,membrane,NULL,NULL,NULL
Q9Y5V0,ZNF706,intracellular,NULL,NULL,NULL
P62805,HIST1H4A,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
P62805,HIST1H4B,intracellular,isExome,NULL,NULL
P62805,HIST1H4C,intracellular,isExome,NULL,NULL
P62805,HIST1H4D,intracellular,isExome,NULL,NULL
P62805,HIST1H4E,intracellular,isExome,NULL,NULL
P62805,HIST1H4F,intracellular,isExome,NULL,NULL
P62805,HIST1H4H,intracellular,isExome,NULL,NULL
P62805,HIST1H4I,intracellular,isExome,NULL,NULL
P62805,HIST1H4J,intracellular,isExome,NULL,NULL
P62805,HIST1H4K,intracellular,isExome,NULL,NULL
P62805,HIST1H4L,intracellular,isExome,NULL,NULL
P62805,HIST2H4A,intracellular,isExome,NULL,NULL
P62805,HIST2H4B,intracellular,isExome,NULL,NULL
P62805,HIST4H4,intracellular,isExome,NULL,NULL
Q14206,RCAN2,membrane,NULL,NULL,NULL
P43361,MAGEA8,intracellular,NULL,NULL,NULL
Q08209,PPP3CA,intracellular,isExome,NULL,NULL
A6NGA9,TMEM202,membrane,NULL,NULL,NULL
Q16773,KYAT1,intracellular,NULL,NULL,NULL
A6NI72,NCF1B,NULL,NULL,NULL,NULL
Q6UXU4,GSG1L,membrane,NULL,NULL,NULL
Q96K12,FAR2,membrane,NULL,NULL,NULL
O75947,ATP5PD,NULL,NULL,NULL,NULL
Q9UPM6,LHX6,intracellular,NULL,NULL,NULL
A0A1B0GUT2,C10orf143,NULL,NULL,NULL,NULL
Q86TV6,TTC7B,intracellular,isExome,NULL,NULL
O60829,PAGE4,intracellular,NULL,NULL,NULL
Q9Y6M7,SLC4A7,membrane,isExome,NULL,NULL
Q9P0P8,C6orf203,intracellular,NULL,NULL,NULL
P51580,TPMT,intracellular,isExome,NULL,NULL
P23396,RPS3,intracellular,isExome,extracellular exosome,GO:0070062
C4AMC7,WASH3P,NULL,NULL,NULL,NULL
Q15287,RNPS1,intracellular,isExome,NULL,NULL
Q9BTA9,WAC,membrane,NULL,NULL,NULL
O14979,HNRNPDL,intracellular,isExome,NULL,NULL
Q9H819,DNAJC18,membrane,NULL,NULL,NULL
Q8WUT4,LRRN4,membrane,NULL,extracellular exosome,GO:0070062
Q30167,HLA-DRB1,membrane,isExome,extracellular exosome,GO:0070062
Q96CK0,ZNF653,intracellular,NULL,extracellular region|extracellular negative regulation of signal transduction,GO:0005576|GO:1900116
P48634,PRRC2A,intracellular,isExome,extracellular exosome,GO:0070062
Q9BRG1,VPS25,intracellular,isExome,extracellular exosome,GO:0070062
Q9H9F9,ACTR5,intracellular,isExome,NULL,NULL
Q9GZS1,POLR1E,membrane,NULL,NULL,NULL
P32119,PRDX2,intracellular,isExome,extracellular exosome,GO:0070062
P55073,DIO3,membrane,NULL,NULL,NULL
Q9HBT6,CDH20,membrane,NULL,NULL,NULL
Q96CM4,NXNL1,intracellular,NULL,NULL,NULL
P61019,RAB2A,intracellular,isExome,extracellular exosome,GO:0070062
P19544,WT1,intracellular,NULL,NULL,NULL
Q9UPA5,BSN,intracellular,NULL,NULL,NULL
A0A1B0GUS0,C19orf85,NULL,NULL,NULL,NULL
Q9H8Y1,VRTN,intracellular,NULL,NULL,NULL
Q9BXK5,BCL2L13,membrane,NULL,NULL,NULL
P31327,CPS1,intracellular,isExome,NULL,NULL
Q92985,IRF7,intracellular,NULL,NULL,NULL
Q9BQ65,USB1,intracellular,NULL,NULL,NULL
O75581,LRP6,membrane,isExome,extracellular region,GO:0005576
Q99755,PIP5K1A,intracellular,isExome,NULL,NULL
Q9Y4F9,RIPOR2,NULL,NULL,NULL,NULL
P40306,PSMB10,intracellular,isExome,NULL,NULL
O75493,CA11,secreted,NULL,extracellular region,GO:0005576
Q8N9W4,GOLGA6L2,intracellular,NULL,NULL,NULL
P49767,VEGFC,secreted,isExome,extracellular region|extracellular space,GO:0005576|GO:0005615
Q8N5M4,TTC9C,intracellular,NULL,NULL,NULL
P49815,TSC2,membrane,isExome,NULL,NULL
Q96P56,CATSPER2,membrane,NULL,NULL,NULL
Q9NV58,RNF19A,membrane,NULL,NULL,NULL
Q9BXL8,CDCA4,intracellular,NULL,NULL,NULL
Q00056,HOXA4,intracellular,NULL,NULL,NULL
O60268,KIAA0513,intracellular,isExome,NULL,NULL
Q7Z7K6,CENPV,intracellular,isExome,NULL,NULL
Q15695,ZRSR2P1,NULL,NULL,NULL,NULL
Q9NQT6,FSCN3,intracellular,NULL,NULL,NULL
Q8NG48,LINS1,intracellular,NULL,NULL,NULL
P46934,NEDD4,intracellular,isExome,extracellular exosome,GO:0070062
P31948,STIP1,intracellular,isExome,NULL,NULL
P63172,DYNLT1,intracellular,isExome,extracellular region,GO:0005576
O43823,AKAP8,intracellular,NULL,NULL,NULL
O14558,HSPB6,intracellular,NULL,extracellular region,GO:0005576
Q8WVJ2,NUDCD2,intracellular,isExome,NULL,NULL
Q8WZ75,ROBO4,membrane,NULL,extracellular exosome,GO:0070062
Q8TAU0,NKX2-3,intracellular,NULL,NULL,NULL
P41212,ETV6,intracellular,NULL,NULL,NULL
Q9NRJ1,C8orf17,NULL,NULL,NULL,NULL
P06241,FYN,intracellular,isExome,NULL,NULL
O75604,USP2,intracellular,NULL,NULL,NULL
Q9Y286,SIGLEC7,membrane&secreted,NULL,NULL,NULL
Q9BZR6,RTN4R,membrane,isExome,extracellular exosome,GO:0070062
Q7Z5D8,NANOGNB,intracellular,NULL,NULL,NULL
Q9UEY8,ADD3,intracellular,NULL,NULL,NULL
P41247,PNPLA4,secreted,NULL,NULL,NULL
Q6PCD5,RFWD3,intracellular,NULL,NULL,NULL
P0C7V0,LINC00271,NULL,NULL,NULL,NULL
Q9Y5I0,PCDHA13,membrane,NULL,NULL,NULL
Q9Y5H7,PCDHA5,membrane,NULL,NULL,NULL
O95944,NCR2,membrane,NULL,NULL,NULL
P41743,PRKCI,intracellular,isExome,extracellular exosome,GO:0070062
Q96BW5,PTER,intracellular,isExome,extracellular exosome,GO:0070062
Q15013,MAD2L1BP,intracellular,NULL,NULL,NULL
O00124,UBXN8,membrane&secreted,NULL,NULL,NULL
Q6UWF7,NXPE4,secreted,isExome,extracellular exosome,GO:0070062
P0CJ88,DUX4L5,NULL,NULL,NULL,NULL
Q96QF0,RAB3IP,intracellular,NULL,NULL,NULL
Q8IUI8,CRLF3,intracellular,isExome,NULL,NULL
O43716,GATC,intracellular,NULL,NULL,NULL
Q9UHJ3,SFMBT1,intracellular,isExome,NULL,NULL
O43763,TLX2,intracellular,NULL,NULL,NULL
P59089,LINC00205,NULL,NULL,NULL,NULL
Q5DID0,UMODL1,membrane,NULL,extracellular space,GO:0005615
Q9P0T4,ZNF581,intracellular,NULL,NULL,NULL
Q8WVV9,HNRNPLL,intracellular,NULL,NULL,NULL
Q14209,E2F2,intracellular,NULL,NULL,NULL
A6XGL0,YJEFN3,intracellular,NULL,NULL,NULL
Q13620,CUL4B,intracellular,isExome,extracellular exosome,GO:0070062
A6NGE7,URAD,intracellular,NULL,NULL,NULL
Q6A555,TXNDC8,intracellular,isExome,extracellular exosome,GO:0070062
A8MWD9,SNRPGP15,NULL,NULL,NULL,NULL
Q9NRJ7,PCDHB16,membrane,NULL,NULL,NULL
Q9NYX4,CALY,membrane,NULL,NULL,NULL
O94760,DDAH1,intracellular,isExome,extracellular exosome,GO:0070062
Q9ULC0,EMCN,membrane&secreted,NULL,extracellular region,GO:0005576
Q9Y5H5,PCDHA9,membrane,NULL,NULL,NULL
Q9P0R6,GSKIP,intracellular,NULL,NULL,NULL
Q6PEW0,PRSS54,secreted,NULL,extracellular space,GO:0005615
Q9Y657,SPIN1,intracellular,NULL,NULL,NULL
Q10567,AP1B1,intracellular,isExome,NULL,NULL
Q96EP1,CHFR,intracellular,NULL,NULL,NULL
P61599,NAA20,intracellular,NULL,NULL,NULL
P33991,MCM4,intracellular,isExome,NULL,NULL
O00233,PSMD9,intracellular,isExome,NULL,NULL
Q96S38,RPS6KC1,intracellular,NULL,NULL,NULL
P59768,GNG2,intracellular,isExome,extracellular exosome,GO:0070062
Q16760,DGKD,intracellular,NULL,NULL,NULL
P26678,PLN,membrane,NULL,NULL,NULL
P06733,ENO1,intracellular,isExome,extracellular exosome|extracellular space,GO:0070062|GO:0005615
O00358,FOXE1,intracellular,NULL,NULL,NULL
Q12982,BNIP2,membrane,NULL,NULL,NULL
P09086,POU2F2,intracellular,isExome,NULL,NULL
P28360,MSX1,intracellular,NULL,NULL,NULL
O94898,LRIG2,membrane,NULL,extracellular space|extracellular matrix,GO:0005615|GO:0031012
Q9HBH9,MKNK2,intracellular,NULL,NULL,NULL
P61086,UBE2K,intracellular,isExome,NULL,NULL
Q96GK7,FAHD2A,intracellular,isExome,NULL,NULL
Q8TD22,SFXN5,membrane&secreted,NULL,NULL,NULL
Q9BVS5,TRMT61B,intracellular,NULL,NULL,NULL
P49790,NUP153,intracellular,NULL,NULL,NULL
Q8N3R9,MPP5,intracellular,isExome,extracellular exosome,GO:0070062
P18887,XRCC1,intracellular,NULL,NULL,NULL
O60938,KERA,secreted,NULL,extracellular matrix|extracellular region,GO:0031012|GO:0005576
Q8IYF1,ELOA2,intracellular,NULL,NULL,NULL
P05161,ISG15,intracellular,isExome,extracellular region,GO:0005576
P52815,MRPL12,intracellular,NULL,NULL,NULL
P61020,RAB5B,intracellular,isExome,extracellular exosome,GO:0070062
Q04912,MST1R,membrane,isExome,NULL,NULL
Q8NET6,CHST13,secreted,NULL,NULL,NULL
D6RCP7,USP17L19,intracellular,NULL,NULL,NULL
Q9P286,PAK5,intracellular,NULL,NULL,NULL
O60397,COX7A2P2,NULL,NULL,NULL,NULL
Q5BJH7,YIF1B,membrane,isExome,NULL,NULL
Q6GMR7,FAAH2,intracellular,NULL,NULL,NULL
Q8TEW6,DOK4,intracellular,NULL,NULL,NULL
P84103,SRSF3,intracellular,isExome,NULL,NULL
Q96JH7,VCPIP1,intracellular,isExome,NULL,NULL
P56915,GSC,intracellular,NULL,NULL,NULL
Q9NWT6,HIF1AN,intracellular,NULL,NULL,NULL
Q6GMV2,SMYD5,intracellular,NULL,NULL,NULL
P38117,ETFB,intracellular,isExome,NULL,NULL
Q6UX40,TMEM107,membrane,NULL,NULL,NULL
O43812,DUX1,NULL,NULL,NULL,NULL
P55081,MFAP1,intracellular,NULL,extracellular region,GO:0005576
A1L453,PRSS38,secreted,NULL,extracellular region,GO:0005576
Q9NZ38,IDI2-AS1,NULL,NULL,NULL,NULL
Q15056,EIF4H,intracellular,isExome,NULL,NULL
O95997,PTTG1,intracellular,NULL,NULL,NULL
Q16560,SNRNP35,intracellular,NULL,NULL,NULL
Q14246,ADGRE1,membrane,NULL,NULL,NULL
